,0
5370,0001171759
5371,0001653653
5372,0000082811
5373,0000861884
5374,0001060391
5375,0001793659
5376,0001851112
5377,0001427570
5378,0001386301
5379,0001824403
5380,0001568162
5381,0001748773
5382,0000101829
5383,0001709401
5384,0001469367
5385,0001012019
5386,0001324272
5387,0001846136
5388,0001735184
5389,0001739426
5390,0001746618
5391,0001628171
5392,0001479290
5393,0000946563
5394,0001742927
5395,0001041368
5396,0000804116
5397,0001653384
5398,0001696209
5399,0001607962
5400,0000930236
5401,0001718852
5402,0001840463
5403,0001601830
5404,0001111485
5405,0001810019
5406,0001000275
5407,0001038683
5408,0001597672
5409,0001849253
5410,0001708441
5411,0001481582
5412,0000052827
5413,0001649904
5414,0001509261
5415,0001583708
5416,0001231346
5417,0001597033
5418,0001833214
5419,0001682220
5420,0001688852
5421,0000812128
5422,0001172052
5423,0001855351
5424,0001597553
5425,0001043509
5426,0001177702
5427,0001571123
5428,0001627857
5429,0001377936
5430,0001060219
5431,0001050606
5432,0000949870
5433,0001843100
5434,0001549966
5435,0000891478
5436,0001770121
5437,0001856689
5438,0001434614
5439,0001753368
5440,0000897723
5441,0001477246
5442,0001000184
5443,0000824410
5444,0001874315
5445,0001415404
5446,0001069530
5447,0001498710
5448,0001434754
5449,0001034054
5450,0001483934
5451,0000730708
5452,0001025561
5453,0001553788
5454,0000767405
5455,0001402328
5456,0000912752
5457,0001368458
5458,0000882300
5459,0001842729
5460,0001386716
5461,0001288784
5462,0000351817
5463,0000710752
5464,0001492298
5465,0001170858
5466,0000705432
5467,0001786909
5468,0001680379
5469,0001671858
5470,0000829224
5471,0001821812
5472,0001001838
5473,0001270131
5474,0000092103
5475,0000866729
5476,0000912603
5477,0000316709
5478,0000089089
5479,0000944075
5480,0000094049
5481,0001838697
5482,0001551901
5483,0001863428
5484,0001828985
5485,0001838431
5486,0001158172
5487,0001604950
5488,0001760717
5489,0001772028
5490,0001893325
5491,0001050825
5492,0000918965
5493,0001588972
5494,0001403256
5495,0001853594
5496,0000895447
5497,0001468666
5498,0000093676
5499,0001178253
5500,0001349436
5501,0001837248
5502,0001775625
5503,0001490978
5504,0001780731
5505,0001812923
5506,0001856028
5507,0001600422
5508,0001703399
5509,0001019671
5510,0001308106
5511,0001564902
5512,0001856031
5513,0000088121
5514,0001633441
5515,0000925661
5516,0001846975
5517,0001419612
5518,0001012100
5519,0001321851
5520,0001017491
5521,0001726445
5522,0000350894
5523,0001453687
5524,0001031235
5525,0001320414
5526,0001831840
5527,0000088948
5528,0001616543
5529,0001534969
5530,0001819142
5531,0001485003
5532,0001840416
5533,0001452477
5534,0000720672
5535,0001541119
5536,0001430723
5537,0000086115
5538,0001725332
5539,0001576942
5540,0001289877
5541,0001575515
5542,0000090498
5543,0001090009
5544,0001762322
5545,0001294404
5546,0001477815
5547,0000886136
5548,0001023994
5549,0000095574
5550,0001060736
5551,0001828182
5552,0001616533
5553,0001878057
5554,0001855885
5555,0001531177
5556,0001869824
5557,0000788611
5558,0001422892
5559,0000915358
5560,0001848309
5561,0001001233
5562,0000750004
5563,0001450923
5564,0001004989
5565,0001638833
5566,0001821323
5567,0001002590
5568,0001820160
5569,0001620533
5570,0001881462
5571,0001035092
5572,0001822479
5573,0001848558
5574,0001816233
5575,0001306965
5576,0000354963
5577,0001263043
5578,0000908732
5579,0001448397
5580,0001831651
5581,0001610466
5582,0001295810
5583,0000913241
5584,0001594805
5585,0001784851
5586,0001844908
5587,0001886268
5588,0000089800
5589,0000743238
5590,0001312109
5591,0001459839
5592,0001049659
5593,0001879726
5594,0000065596
5595,0001551693
5596,0001844135
5597,0000090168
5598,0001500213
5599,0001094324
5600,0000832988
5601,0001010086
5602,0000230557
5603,0001512920
5604,0000916793
5605,0001397702
5606,0001659520
5607,0000887153
5608,0001329394
5609,0001269026
5610,0001636050
5611,0001575051
5612,0000908937
5613,0001300734
5614,0000894315
5615,0001650729
5616,0001451809
5617,0000719739
5618,0001450922
5619,0000701374
5620,0001753673
5621,0000091928
5622,0000091419
5623,0000932872
5624,0000319655
5625,0000766829
5626,0001713748
5627,0001774675
5628,0001818093
5629,0001801661
5630,0001015650
5631,0000899715
5632,0001065837
5633,0000090896
5634,0001847152
5635,0001823587
5636,0001819974
5637,0000793733
5638,0001598981
5639,0001038074
5640,0001834755
5641,0001838162
5642,0000087347
5643,0001524741
5644,0001826553
5645,0001707502
5646,0001844862
5647,0001097362
5648,0001040971
5649,0001837412
5650,0001621672
5651,0001684693
5652,0000849869
5653,0001839730
5654,0001537137
5655,0001032033
5656,0001479615
5657,0001043186
5658,0000064463
5659,0001484565
5660,0001023459
5661,0001794783
5662,0001418076
5663,0001615219
5664,0001390478
5665,0001330568
5666,0001856485
5667,0001842644
5668,0000893538
5669,0001863990
5670,0001366561
5671,0000916907
5672,0001038773
5673,0001375365
5674,0000898770
5675,0001022837
5676,0001851860
5677,0001818331
5678,0000825542
5679,0001690334
5680,0001267482
5681,0000924719
5682,0001839185
5683,0000922612
5684,0001549922
5685,0001554859
5686,0001534293
5687,0000811808
5688,0001599298
5689,0000093389
5690,0001702744
5691,0001837014
5692,0000948708
5693,0000088941
5694,0000714256
5695,0001705259
5696,0001842731
5697,0000091440
5698,0001564408
5699,0001691936
5700,0000827187
5701,0001819113
5702,0001131554
5703,0001743907
5704,0001529628
5705,0001043000
5706,0001766600
5707,0001692063
5708,0001395937
5709,0001680378
5710,0000913760
5711,0000936217
5712,0000812796
5713,0001354917
5714,0001362705
5715,0000845982
5716,0001367083
5717,0001640147
5718,0001123658
5719,0001856430
5720,0000883241
5721,0001571934
5722,0001823854
5723,0001829802
5724,0000896494
5725,0001810467
5726,0000018349
5727,0001177394
5728,0001121404
5729,0000092122
5730,0001818874
5731,0001029744
5732,0001301236
5733,0001734107
5734,0001697500
5735,0001417892
5736,0001637736
5737,0000091767
5738,0001819395
5739,0001178697
5740,0001106838
5741,0001314727
5742,0001407973
5743,0000313838
5744,0001817511
5745,0001840706
5746,0000091847
5747,0001346610
5748,0000806172
5749,0001856608
5750,0001059262
5751,0000109177
5752,0001291855
5753,0001706946
5754,0001880968
5755,0000897802
5756,0001163668
5757,0001063761
5758,0000064040
5759,0001839127
5760,0001005210
5761,0001210618
5762,0001816017
5763,0001848097
5764,0001826435
5765,0001353283
5766,0001452857
5767,0001637761
5768,0000885740
5769,0001576018
5770,0001289945
5771,0001639920
5772,0000831547
5773,0001539190
5774,0001364885
5775,0001683553
5776,0001611746
5777,0001701108
5778,0001092699
5779,0001517375
5780,0001836259
5781,0001324601
5782,0000877422
5783,0001132105
5784,0000867773
5785,0000088205
5786,0001338561
5787,0000884394
5788,0001512673
5789,0001080657
5790,0001605888
5791,0000909037
5792,0001383395
5793,0001496963
5794,0001604477
5795,0001126956
5796,0001836470
5797,0001538217
5798,0001308606
5799,0000034782
5800,0000861878
5801,0000924717
5802,0001032208
5803,0001310114
5804,0001628063
5805,0001760173
5806,0001043337
5807,0000016859
5808,0001525287
5809,0000850261
5810,0000873303
5811,0001290149
5812,0001727196
5813,0001821682
5814,0001031029
5815,0001494891
5816,0001400897
5817,0001824893
5818,0001830547
5819,0000764038
5820,0001689731
5821,0000920371
5822,0001843162
5823,0001051514
5824,0000314590
5825,0001402436
5826,0001236275
5827,0000832428
5828,0000921638
5829,0001509470
5830,0001805833
5831,0001351636
5832,0001549346
5833,0001869858
5834,0000096793
5835,0001517396
5836,0001477294
5837,0000718937
5838,0001318641
5839,0001499717
5840,0001479094
5841,0001095651
5842,0000719220
5843,0000094344
5844,0000914712
5845,0001757898
5846,0001758766
5847,0001796022
5848,0001645070
5849,0001858684
5850,0001723935
5851,0000876883
5852,0001227636
5853,0001471420
5854,0000351834
5855,0001399520
5856,0001605484
5857,0001022671
5858,0000932787
5859,0001131383
5860,0001745431
5861,0001623526
5862,0001753886
5863,0001538990
5864,0001013934
5865,0001826681
5866,0001838361
5867,0000874238
5868,0001008586
5869,0001872525
5870,0001382101
5871,0000707388
5872,0000885508
5873,0000933034
5874,0001692830
5875,0000093751
5876,0001680367
5877,0001849853
5878,0001465128
5879,0001137789
5880,0001499453
5881,0001289340
5882,0000016918
5883,0000311337
5884,0001885461
5885,0000912593
5886,0001621563
5887,0001643269
5888,0001314772
5889,0001552275
5890,0001821850
5891,0001508171
5892,0001172631
5893,0000095552
5894,0001356576
5895,0001517399
5896,0001718108
5897,0001392694
5898,0000909327
5899,0001822966
5900,0001084201
5901,0000945394
5902,0001828478
5903,0001837238
5904,0001837240
5905,0001789192
5906,0001340677
5907,0001850699
5908,0001160308
5909,0000089140
5910,0001495584
5911,0001841800
5912,0001642545
5913,0001092796
5914,0001710583
5915,0001828914
5916,0001739942
5917,0001833197
5918,0001111863
5919,0000093556
5920,0001089907
5921,0000004127
5922,0001000623
5923,0000007332
5924,0001838000
5925,0001773427
5926,0001692115
5927,0000813623
5928,0001514705
5929,0000310354
5930,0000310142
5931,0001723980
5932,0001758530
5933,0000835324
5934,0001527599
5935,0001601712
5936,0000310764
5937,0000894158
5938,0000817720
5939,0001610950
5940,0000095953
5941,0000864240
5942,0001556263
5943,0001649009
5944,0000096021
5945,0001506488
5946,0001829322
5947,0000732717
5948,0001378453
5949,0001144800
5950,0001826991
5951,0001017303
5952,0000942126
5953,0001395064
5954,0001499620
5955,0001803901
5956,0001724965
5957,0001827506
5958,0001588084
5959,0001552670
5960,0000024545
5961,0001359931
5962,0000906338
5963,0001819790
5964,0001829864
5965,0000809248
5966,0000808439
5967,0000096536
5968,0001295401
5969,0001815753
5970,0000768899
5971,0001539638
5972,0001840502
5973,0001820378
5974,0001668370
5975,0001447051
5976,0001583107
5977,0001843764
5978,0001743340
5979,0001801602
5980,0001850398
5981,0001077428
5982,0000356171
5983,0001872812
5984,0001849466
5985,0001781730
5986,0001595585
5987,0000855874
5988,0000733590
5989,0001027838
5990,0001584425
5991,0001846750
5992,0001269238
5993,0001394319
5994,0001370755
5995,0001750019
5996,0001107421
5997,0001783328
5998,0001411688
5999,0001845580
6000,0000909494
6001,0000947263
6002,0000816761
6003,0001803112
6004,0000919893
6005,0001260221
6006,0001477449
6007,0001051512
6008,0001484778
6009,0000098222
6010,0001094285
6011,0001704299
6012,0001650372
6013,0000842023
6014,0000886986
6015,0001592560
6016,0000814052
6017,0000909112
6018,0001822027
6019,0001385157
6020,0001561921
6021,0000061398
6022,0001024725
6023,0001660280
6024,0000034956
6025,0000932470
6026,0000097210
6027,0001831363
6028,0000927355
6029,0001840920
6030,0001900679
6031,0000818686
6032,0000097216
6033,0000092230
6034,0001733413
6035,0001588823
6036,0001577134
6037,0001381668
6038,0000096943
6039,0000850429
6040,0000736744
6041,0001847355
6042,0001715768
6043,0000878518
6044,0001413159
6045,0001021162
6046,0001534675
6047,0000039899
6048,0001863099
6049,0000931427
6050,0000027419
6051,0001001316
6052,0001865191
6053,0001712189
6054,0001863685
6055,0000070318
6056,0001773087
6057,0001843993
6058,0000714562
6059,0000944695
6060,0001134115
6061,0000811212
6062,0000730263
6063,0001604522
6064,0001489096
6065,0000903129
6066,0001844280
6067,0001745020
6068,0001556739
6069,0001320695
6070,0001512717
6071,0001635977
6072,0001801754
6073,0000912958
6074,0001756699
6075,0001789769
6076,0000715787
6077,0001826168
6078,0001820144
6079,0001846163
6080,0001393726
6081,0001782941
6082,0000318833
6083,0001409171
6084,0001787740
6085,0001825155
6086,0000109198
6087,0000911971
6088,0001491487
6089,0001071321
6090,0001836242
6091,0001850902
6092,0000098362
6093,0001827871
6094,0001879814
6095,0001584751
6096,0001001807
6097,0001791091
6098,0001731348
6099,0000320121
6100,0001723069
6101,0001524025
6102,0001094517
6103,0001835236
6104,0001504167
6105,0001798562
6106,0001630627
6107,0000840551
6108,0001756262
6109,0001744676
6110,0001562476
6111,0001821606
6112,0000097745
6113,0001005817
6114,0001823524
6115,0001543418
6116,0001598428
6117,0001283699
6118,0001428875
6119,0000097134
6120,0001438133
6121,0000937098
6122,0001819133
6123,0001419945
6124,0001361658
6125,0001166663
6126,0001430306
6127,0001858848
6128,0001860482
6129,0001799191
6130,0000794170
6131,0000314227
6132,0001296484
6133,0001650164
6134,0001597095
6135,0001170279
6136,0001290677
6137,0001847090
6138,0000077543
6139,0001880661
6140,0001819399
6141,0001561680
6142,0000724742
6143,0001455684
6144,0001811074
6145,0001116132
6146,0001544227
6147,0001674356
6148,0001595893
6149,0001580345
6150,0001206264
6151,0001408201
6152,0000098677
6153,0001841230
6154,0000096869
6155,0001840353
6156,0001689375
6157,0000007039
6158,0001434621
6159,0001069878
6160,0001389170
6161,0001651561
6162,0001075124
6163,0000888721
6164,0001786108
6165,0001526520
6166,0001852736
6167,0001021096
6168,0000864749
6169,0001655891
6170,0000036146
6171,0001849396
6172,0000099780
6173,0001476150
6174,0000099302
6175,0001847513
6176,0001412095
6177,0001113169
6178,0001530804
6179,0001232384
6180,0001158041
6181,0000842633
6182,0000357301
6183,0000732026
6184,0001847112
6185,0001660734
6186,0001630472
6187,0001552033
6188,0001327318
6189,0001371285
6190,0000086312
6191,0001683825
6192,0001563880
6193,0001429560
6194,0001173643
6195,0001190723
6196,0001845840
6197,0001046050
6198,0001380846
6199,0001028954
6200,0000916365
6201,0001519061
6202,0000928876
6203,0001806310
6204,0000809559
6205,0001832737
6206,0001318605
6207,0001508655
6208,0001046179
6209,0000100493
6210,0001823593
6211,0001838219
6212,0001499832
6213,0000098338
6214,0001860782
6215,0001466258
6216,0000737758
6217,0001741231
6218,0001671933
6219,0000879764
6220,0001013880
6221,0000831641
6222,0001293282
6223,0000844965
6224,0000926042
6225,0001116942
6226,0000910267
6227,0001492674
6228,0001526329
6229,0001552800
6230,0000946581
6231,0000868675
6232,0000878726
6233,0001757399
6234,0001847075
6235,0001008654
6236,0000893739
6237,0001679268
6238,0001829118
6239,0000912892
6240,0001376986
6241,0001438533
6242,0000704415
6243,0001758730
6244,0001845618
6245,0000899751
6246,0000100378
6247,0001866550
6248,0001447669
6249,0001819498
6250,0000804123
6251,0001814215
6252,0001835881
6253,0001644406
6254,0001835512
6255,0001465740
6256,0001843988
6257,0001459417
6258,0001581280
6259,0001418091
6260,0001342874
6261,0001770787
6262,0000025743
6263,0000097476
6264,0001289460
6265,0000217346
6266,0000099614
6267,0001268533
6268,0000860731
6269,0001537917
6270,0001863127
6271,0001133311
6272,0001823481
6273,0001810806
6274,0001336917
6275,0000100517
6276,0000101538
6277,0001425292
6278,0000008504
6279,0001029800
6280,0000731653
6281,0001543151
6282,0001137547
6283,0001087456
6284,0001610520
6285,0000729986
6286,0001463361
6287,0000857855
6288,0001775898
6289,0001275014
6290,0001607939
6291,0001383149
6292,0000074208
6293,0001611547
6294,0001334933
6295,0000101984
6296,0001041514
6297,0001617669
6298,0000101199
6299,0000100726
6300,0000912767
6301,0000914156
6302,0000101295
6303,0001396878
6304,0000884614
6305,0001094972
6306,0001706524
6307,0000004457
6308,0000352915
6309,0000798783
6310,0001511737
6311,0001401521
6312,0000746838
6313,0001821424
6314,0000217410
6315,0000875657
6316,0001670076
6317,0001308208
6318,0001403568
6319,0000101382
6320,0001033767
6321,0000752642
6322,0001077771
6323,0000100716
6324,0000706863
6325,0001766140
6326,0000717954
6327,0001020859
6328,0001376227
6329,0000731766
6330,0001620280
6331,0001405513
6332,0000005513
6333,0001538495
6334,0000100885
6335,0000920427
6336,0001494319
6337,0001041657
6338,0001819516
6339,0001809616
6340,0001770141
6341,0001505155
6342,0001090727
6343,0001647639
6344,0001844417
6345,0001627475
6346,0000912615
6347,0001375205
6348,0001668243
6349,0001067701
6350,0001711570
6351,0000799195
6352,0001522727
6353,0000883945
6354,0000931584
6355,0001286973
6356,0000027093
6357,0000036104
6358,0001901637
6359,0001860514
6360,0001610682
6361,0000101594
6362,0001557127
6363,0001665918
6364,0001088034
6365,0001405528
6366,0000082020
6367,0000821130
6368,0000896264
6369,0001327068
6370,0000885978
6371,0001670349
6372,0000923571
6373,0001879221
6374,0001275617
6375,0001263994
6376,0001082554
6377,0001261654
6378,0000755001
6379,0000706698
6380,0001789299
6381,0001452965
6382,0001030471
6383,0001739566
6384,0001383151
6385,0000102109
6386,0001385849
6387,0000891166
6388,0000102212
6389,0000102037
6390,0001783398
6391,0001729173
6392,0001403161
6393,0001572334
6394,0001524358
6395,0001828185
6396,0000314808
6397,0000917851
6398,0001836564
6399,0000717720
6400,0001253176
6401,0001842386
6402,0001006837
6403,0000052848
6404,0001851657
6405,0000036405
6406,0000005094
6407,0001290476
6408,0000764195
6409,0000102909
6410,0001603207
6411,0001690639
6412,0001853920
6413,0001501570
6414,0001111335
6415,0000887359
6416,0001517767
6417,0001820190
6418,0001205922
6419,0001874944
6420,0001570827
6421,0000895531
6422,0001848898
6423,0001848948
6424,0001384101
6425,0000923202
6426,0001601548
6427,0000103145
6428,0001836379
6429,0001855509
6430,0001393052
6431,0001692376
6432,0001832371
6433,0001800392
6434,0001468091
6435,0001831828
6436,0001566610
6437,0001615165
6438,0001409269
6439,0000863894
6440,0001840574
6441,0001806837
6442,0001575434
6443,0001293135
6444,0000857489
6445,0001834975
6446,0000103379
6447,0001584549
6448,0000895574
6449,0001272830
6450,0001878835
6451,0001528811
6452,0001841761
6453,0000880892
6454,0000059440
6455,0000783324
6456,0001823857
6457,0001082324
6458,0000059255
6459,0001868640
6460,0001606268
6461,0001769116
6462,0000912093
6463,0001705696
6464,0000751978
6465,0001811856
6466,0000734383
6467,0001004655
6468,0001827087
6469,0001826011
6470,0001796129
6471,0001880343
6472,0001559998
6473,0001826286
6474,0001742770
6475,0001529192
6476,0001706431
6477,0000751365
6478,0001818844
6479,0001592386
6480,0001061027
6481,0001565228
6482,0001762506
6483,0001579733
6484,0001066119
6485,0000879682
6486,0001450704
6487,0000794172
6488,0001582581
6489,0000908993
6490,0000877463
6491,0001607678
6492,0001843091
6493,0001829794
6494,0001825079
6495,0001745317
6496,0000103595
6497,0001863006
6498,0001859902
6499,0001035002
6500,0001824293
6501,0001520504
6502,0000846671
6503,0001819584
6504,0000714310
6505,0001813783
6506,0001396009
6507,0001892747
6508,0001729149
6509,0001837686
6510,0001875943
6511,0000102729
6512,0000884152
6513,0001124610
6514,0001579157
6515,0001347178
6516,0001733186
6517,0001508475
6518,0000899689
6519,0001602065
6520,0000093314
6521,0001786842
6522,0001705682
6523,0001505413
6524,0000839923
6525,0000103872
6526,0001817229
6527,0001843388
6528,0000807707
6529,0001535929
6530,0001840792
6531,0001487952
6532,0000895528
6533,0001777765
6534,0001495320
6535,0001854445
6536,0001597313
6537,0001660334
6538,0001590750
6539,0000924901
6540,0001681622
6541,0001599511
6542,0001580864
6543,0001104038
6544,0001657312
6545,0001361113
6546,0001166388
6547,0001708331
6548,0001682745
6549,0001421182
6550,0001442145
6551,0001014473
6552,0001674101
6553,0000883237
6554,0001599489
6555,0000875320
6556,0001701963
6557,0001883983
6558,0000797721
6559,0001856437
6560,0000102752
6561,0000103730
6562,0001692819
6563,0001792829
6564,0001526119
6565,0001616318
6566,0001822145
6567,0001793663
6568,0001411685
6569,0000836906
6570,0001823884
6571,0000883265
6572,0000890447
6573,0001525221
6574,0000740260
6575,0001792044
6576,0001805012
6577,0001085243
6578,0001641489
6579,0001851194
6580,0001463972
6581,0000884219
6582,0001713952
6583,0001716166
6584,0001681348
6585,0001059386
6586,0001674910
6587,0001834045
6588,0000830122
6589,0000072444
6590,0001822877
6591,0001640266
6592,0001566044
6593,0001349929
6594,0000732712
6595,0001835591
6596,0001796073
6597,0001616707
6598,0000943452
6599,0000311094
6600,0000936528
6601,0001716770
6602,0001212545
6603,0001840199
6604,0001820209
6605,0000737468
6606,0001000697
6607,0001575793
6608,0001849580
6609,0000803578
6610,0001846715
6611,0001868419
6612,0001595761
6613,0001618921
6614,0001782627
6615,0000801337
6616,0001650962
6617,0001866501
6618,0000929008
6619,0001318220
6620,0001497770
6621,0001327811
6622,0000106040
6623,0000105132
6624,0001823986
6625,0001819559
6626,0001813756
6627,0001163792
6628,0001609151
6629,0001857951
6630,0000783325
6631,0001734902
6632,0001771951
6633,0001864448
6634,0001877557
6635,0000766704
6636,0000030697
6637,0000793074
6638,0001423902
6639,0000880631
6640,0001309108
6641,0000106532
6642,0001264136
6643,0000072971
6644,0001360565
6645,0001402388
6646,0001603923
6647,0001799858
6648,0000107687
6649,0001722684
6650,0001699136
6651,0001552198
6652,0001165002
6653,0001013706
6654,0001527541
6655,0000106640
6656,0001254370
6657,0001030997
6658,0001770088
6659,0000908315
6660,0001636222
6661,0000946486
6662,0001854463
6663,0000850460
6664,0001682149
6665,0001822250
6666,0001123799
6667,0001267902
6668,0001576789
6669,0001445305
6670,0001738699
6671,0001425287
6672,0001847584
6673,0001096275
6674,0001370450
6675,0001018164
6676,0001262823
6677,0001604665
6678,0001255474
6679,0001136294
6680,0000823768
6681,0000107263
6682,0001465885
6683,0001319161
6684,0000105418
6685,0001828376
6686,0001604028
6687,0000104169
6688,0000879526
6689,0001157647
6690,0001843714
6691,0001356570
6692,0001787803
6693,0000895419
6694,0001826470
6695,0000108516
6696,0001674227
6697,0001701051
6698,0001025378
6699,0001836075
6700,0001836074
6701,0001323404
6702,0000806968
6703,0001370416
6704,0001851174
6705,0001855168
6706,0001702924
6707,0000011544
6708,0001504776
6709,0000104894
6710,0001732845
6711,0000108385
6712,0001364125
6713,0000203596
6714,0001569994
6715,0001647088
6716,0000828944
6717,0000719955
6718,0000105016
6719,0001175535
6720,0000105770
6721,0000945983
6722,0001166928
6723,0001532390
6724,0001015328
6725,0001288403
6726,0000776867
6727,0001866226
6728,0000078128
6729,0001653247
6730,0000795403
6731,0000878828
6732,0001693256
6733,0001140536
6734,0001365135
6735,0001083301
6736,0001631574
6737,0000910679
6738,0000838875
6739,0000105319
6740,0001853044
6741,0000108312
6742,0001091907
6743,0000839470
6744,0000110471
6745,0000106535
6746,0001174922
6747,0001034760
6748,0001163302
6749,0001641631
6750,0001534525
6751,0001626878
6752,0001698530
6753,0000072903
6754,0001620179
6755,0001083220
6756,0001582313
6757,0001271214
6758,0001867096
6759,0001852749
6760,0001703079
6761,0001501697
6762,0001274737
6763,0001616000
6764,0001398453
6765,0001772720
6766,0001064641
6767,0001840233
6768,0000019481
6769,0001747748
6770,0001657573
6771,0001326732
6772,0001510593
6773,0000034088
6774,0000791908
6775,0001819493
6776,0001787425
6777,0001853397
6778,0001855474
6779,0001767258
6780,0001803696
6781,0001810997
6782,0000917225
6783,0001166003
6784,0001821742
6785,0001802156
6786,0001575828
6787,0000818479
6788,0001729214
6789,0001770450
6790,0001410428
6791,0001023549
6792,0001453593
6793,0001347858
6794,0001725033
6795,0001524472
6796,0000775368
6797,0001794350
6798,0001644903
6799,0000716006
6800,0001345016
6801,0001670592
6802,0001614178
6803,0001782037
6804,0001738906
6805,0001759614
6806,0001722964
6807,0001838413
6808,0001445283
6809,0001513845
6810,0000108985
6811,0001856314
6812,0000904851
6813,0001821468
6814,0001631761
6815,0001819580
6816,0001121702
6817,0001840859
6818,0001516899
6819,0001041061
6820,0001673358
6821,0000884247
6822,0001530238
6823,0001617640
6824,0001136869
6825,0000877212
6826,0001785566
6827,0001084048
6828,0001667313
6829,0001674988
6830,0001463172
6831,0001836934
6832,0001720446
6833,0001437491
6834,0001851003
6835,0000917470
6836,0001802749
6837,0001877787
6838,0001835724
6839,0001794515
6840,0001753220
6841,0001654126
6842,0001876588
6843,0001844270
6844,0000109380
6845,0001617553
6846,0001101026
6847,0001687451
6848,0001704292
6849,0001585521
6850,0001838937
6851,0001439404
6852,0001041668
6853,0001823652
6854,0001725160
6855,0001684144
6856,0001713683
6857,0001587221
6858,0001849408
6859,0001904501
6860,0001677250
6861,0000836412
6862,0001555280
6863,0001318008
6864,0001423774
6865,0001854139
6866,0001305323
6867,0001828438
6868,0001439288
6869,0001645842
6870,0001403752
6871,0001621443
6872,0000846475
